---
OvercastDevelopment Cloudbase (BL CL) [ft] Valid 1600 PST ~Z75~(0000Z)~Z~ MON 22 May 2017 ~Z75~[24hrFcst@1242z]~Z~
Model= RASP Region= PANOCHE Grid= d2 Reskm= 4.0 Indexs= 1 51 1 69 Proj= lambert 4000 4000 40.0000 40.0000 -73.0000 36.6487 -121.0445
Day= 2017 5 22 MON ValidLST= 1600 PST ValidZ= 000 Fcst= 24.0 Init= 12 Param= zblcl Unit= ft Mult= 1 Min= 33 Max= 23706
435 434 126 418 215 67 179 289 14404 14832 14598 14377 17378 17351 17282 17336 17369 17419 17534 17720 14924 15317 15378 15145 17707 16902 19879 19069 18541 21948 21162 20388 19625 23330 22946 22794 22883 22998 18836 19064 19342 19592 20035 20432 20742 17235 17674 17916 18004 18045 17864
425 410 431 436 236 51 141 238 14418 14789 14968 14493 14428 17469 17337 17242 17227 17161 17182 17354 17544 14826 14984 14934 17527 16744 19741 18988 18410 21908 21185 20422 19647 23343 22965 22776 22848 22950 18796 19047 19349 19649 20082 20475 20775 17192 17645 17986 18105 18147 17955
415 391 401 122 90 40 76 14332 14470 14819 15021 14677 14525 17532 17337 17130 17102 17033 16978 17087 17235 17535 17693 17685 17265 16474 19509 18845 18282 21863 21226 20520 19805 23467 23078 22873 22909 22985 18824 19123 19445 19758 20152 20516 20805 17156 17621 17985 18181 18229 18065
400 369 364 37 33 38 14451 14585 14693 14884 15039 14659 14484 17496 17381 17100 17033 16978 16910 16955 17068 17303 17414 17403 17010 19822 19156 18607 22165 21811 21267 20648 20054 23706 23298 23068 23027 23098 18970 19309 19614 19905 20228 20539 16716 17185 17735 18009 18245 18298 18160
390 355 341 106 103 108 38 115 253 452 14405 14408 17424 17481 17438 17249 16886 16775 16688 16630 16720 17007 17418 17590 16915 19474 18989 18722 22324 21948 21373 20640 20267 19653 23443 23120 23065 18968 19234 19540 19802 20062 20369 20625 16905 17387 17858 18045 18289 18349 18214
384 347 321 106 33 118 53 132 269 14822 15207 14978 14843 17590 17386 17206 16949 16802 16658 16787 17023 17232 17594 17615 16593 19261 18720 22263 22048 21999 21549 20769 20261 19647 23413 23087 22925 23099 19224 19463 19761 20080 20446 20689 16935 17486 17942 18062 18316 18384 18265
381 342 277 249 76 130 76 158 311 15031 15239 14832 17672 17324 16972 16862 16648 16351 16186 16352 16679 17051 17369 17020 19612 18960 18463 22059 21857 21994 21698 20973 20297 19684 23423 23334 23252 18922 19239 19532 19824 20154 20563 16787 17147 17579 18041 18200 18329 18397 18305
370 312 12301 233 59 151 12356 164 14902 12702 15385 14889 17617 17039 16513 16386 16245 19509 19244 19283 15742 16014 19677 19298 19027 18682 22231 21827 21691 22056 21862 21283 20641 19891 19452 19460 19296 19104 19200 19536 19790 20042 20501 16980 17423 17825 18043 18240 18340 18413 18324
347 12326 132 33 33 12311 12348 12402 295 14723 15259 15069 17609 16703 19724 19677 19474 19139 18922 18599 18505 18586 18595 18552 18665 18331 22003 21866 22237 22527 22365 21648 20709 20130 20031 19952 19609 19275 19284 19571 19805 20046 20380 17096 17764 17992 18072 18265 18347 18408 18336
12306 12367 241 34 12239 12254 12314 12440 337 14966 13274 15553 17528 16217 19431 19471 19240 18855 18462 18058 17967 17937 18033 18425 18859 18560 22004 22369 22982 23162 22560 21378 20556 20293 20366 20232 19745 19381 19295 19487 19760 19998 20176 20779 17710 18094 18207 18273 18340 18441 18325
12343 177 50 33 12130 14751 12305 14852 14867 13272 15988 18019 16587 19042 18655 18802 18566 18305 17945 17593 17561 17651 17881 18382 18817 22434 22180 22483 23100 19121 21969 20952 20467 20366 20415 20248 19826 19513 19397 19385 19608 19916 20111 20667 17485 18038 18285 18253 18378 18447 18323
253 255 12356 12202 14625 14736 14771 14744 14884 13108 17706 16793 19241 18365 18433 18524 18158 17451 21179 21168 21370 21700 18080 18622 18927 18576 18661 18904 22800 22157 21311 20889 20647 20375 20336 20158 19929 19735 19491 19383 19511 19768 20120 20701 17400 18069 18352 18323 18395 18454 18317
65 69 12317 14664 14592 14732 14535 14389 14965 15238 17655 20200 19011 18481 18759 18693 18136 17484 21062 21083 21407 17730 18158 18480 18674 18876 19242 19383 22336 21335 20937 20859 20597 20353 20292 20193 20098 19963 19772 19757 19579 19822 20329 16688 17568 18063 18298 18335 18414 18461 18324
82 92 12298 14612 14622 14715 14453 14009 14231 14566 17474 16569 19182 18838 18860 18596 18200 21451 20944 21130 21537 17862 18188 18159 18279 18881 19460 19146 21974 21285 21000 20741 20484 20365 20353 20325 20288 20156 20060 20063 19758 19966 20565 16971 17638 18049 18249 18324 18431 18469 18317
86 86 12288 14593 14664 14579 14258 16717 16678 17051 17197 16655 19269 18750 18459 17932 17691 21318 21003 21135 21464 21860 18178 18150 22338 18996 19356 18689 22015 21660 21108 20665 20545 20509 20505 20495 20435 20359 20266 20028 19966 20058 20705 17444 17770 18102 18242 18339 18465 18482 18319
82 80 12254 14610 14689 14453 14150 16432 19563 19814 20140 19909 19112 18534 17876 17498 21635 21470 21172 21030 21299 21775 18176 18267 18425 19124 19248 18654 18536 18331 21536 20925 20800 20907 20829 20667 20579 20585 20435 20317 20416 20486 20745 17458 17943 18260 18271 18369 18495 18484 18309
79 81 12210 14598 14667 14368 14148 15996 19589 19942 20047 19544 18963 18380 17863 17935 18380 18071 21393 20995 21254 21718 22028 22128 18481 19268 19300 19130 19593 19322 18120 21444 21336 21506 21323 20910 20678 20582 20459 20265 20313 20732 16957 17580 18024 18259 18286 18401 18503 18477 18296
76 82 14751 14573 14628 14314 14286 16250 19952 20084 19689 18969 18612 18049 17824 18381 18985 18470 17424 21202 21423 21605 21616 21761 18615 19550 19636 19832 20285 19557 18462 18178 18493 18589 17906 21124 20777 20630 20440 20279 20339 20770 17265 17891 18088 18264 18210 18373 18486 18450 18242
77 81 14748 14533 14578 14283 14584 16495 20173 19966 18867 17761 17655 17711 17992 18788 19136 18369 17356 21187 21355 21419 21372 21819 18970 19911 20163 20622 20457 19437 19001 19568 20194 19732 18325 17112 20834 20679 20469 20421 20633 16837 17300 17906 18128 18297 18170 18336 18449 18406 18174
