---
Height of BL Top [ft] Valid 1300 PST ~Z75~(2100Z)~Z~ MON 22 May 2017 ~Z75~[21hrFcst@1239z]~Z~
Model= RASP Region= PANOCHE Grid= d2 Reskm= 4.0 Indexs= 1 51 1 69 Proj= lambert 4000 4000 40.0000 40.0000 -73.0000 36.6487 -121.0445
Day= 2017 5 22 MON ValidLST= 1300 PST ValidZ= 2100 Fcst= 21.0 Init= 12 Param= hbl Unit= ft Mult= 1 Min= 36 Max= 11799
36 36 36 36 38 67 110 208 448 799 1565 2046 2393 2777 3224 4075 4996 6310 8818 9290 9699 9962 10228 10296 10291 10229 10123 9967 9826 9638 9441 9291 9158 8990 9006 9133 9378 9483 9504 9442 9386 9059 8492 7326 6742 5867 5531 5408 5433 5475 5564
36 36 36 36 36 51 76 161 386 690 1125 1915 2314 2690 3155 4084 5111 7368 8808 9202 9604 9862 10085 10117 10168 10136 10082 9975 9784 9625 9455 9298 9216 9006 8973 9099 9177 9347 9283 9201 9111 8879 8420 7462 6840 6130 5736 5411 5426 5482 5557
36 36 36 36 36 40 50 125 344 554 929 1793 2265 2631 3045 4078 5405 7977 8783 9303 9619 9869 9969 10051 10134 10143 10095 9996 9830 9697 9521 9364 9224 9054 8955 9023 9050 9062 9146 9008 8931 8775 8308 7551 6967 6352 5913 5550 5462 5491 5547
36 36 36 36 65 38 38 115 340 453 787 1727 2246 2596 3053 4164 5834 8121 8896 9419 9712 9832 9995 10077 10164 10187 10135 10069 10000 9801 9634 9470 9305 9133 8990 8934 8929 8912 9002 8943 8933 8754 8310 7705 7156 6610 5902 5747 5511 5509 5575
36 36 36 55 66 38 38 115 253 452 1279 1900 2391 2763 3144 4206 7010 8384 9115 9315 9730 9942 10058 10122 10214 10234 10201 10126 10102 9844 9699 9711 9331 9113 8938 8799 8712 8880 8998 8898 8941 8771 8537 8026 7281 6634 5856 5862 5620 5528 5704
36 36 36 57 57 44 53 132 295 982 1526 2115 2546 2992 3820 5645 7803 8702 9121 9361 9510 9846 10074 10160 10283 10323 10247 10426 10134 9919 9834 9731 9230 9029 8714 8731 8608 8589 8800 8804 8776 8588 8280 7745 7248 6600 5901 5936 5761 5672 5793
36 36 36 55 38 58 76 158 321 1072 1678 2301 2834 3599 5449 7518 8499 8878 9067 9181 9517 9805 10093 10206 10378 10440 10389 10441 10150 10133 9838 9551 9291 8991 8751 8608 8526 8478 8477 8459 8484 8299 8116 7565 7105 6483 5831 5890 5819 5790 5847
36 36 36 45 36 70 105 188 798 1289 1850 2486 3209 4528 7168 8418 9015 9369 9320 9156 9558 9790 10131 10275 10484 10536 10463 10241 10211 10239 9945 9834 9251 8922 8649 8460 8226 7950 8210 8212 8228 8165 7815 7223 6764 6120 5861 5899 5862 5856 5895
36 36 36 40 36 84 139 207 313 1059 1829 2715 3580 6330 8122 8789 9211 9387 9419 9467 9684 9843 10124 10345 10565 10620 10458 10247 10425 10453 10112 9580 9085 8775 8556 8303 8005 7709 7779 7716 7875 7847 7730 6721 6182 5973 5917 5904 5889 5906 5925
36 36 36 38 36 98 176 253 351 1019 1944 2964 4712 7216 8374 8965 9402 9544 9511 9608 9810 9956 10222 10477 10658 10663 10447 10459 10921 10704 9876 9250 8810 8559 8328 7885 7583 7417 7508 7426 7451 7625 7604 7192 6079 5892 5917 5910 5918 5904 5941
36 36 36 36 36 127 224 319 839 1589 2412 4144 6981 7875 8443 8911 9385 9140 9298 9554 9773 9922 10111 10430 10760 10725 10600 10581 11027 10382 9558 8949 8588 8323 8046 7647 7410 7350 7197 7220 7250 7206 7281 7047 6236 5908 5904 5916 5905 5916 5948
36 36 36 36 59 170 283 367 972 1934 3344 7014 8085 8389 8598 8878 9123 9110 9244 9447 9652 9819 10057 10382 10849 10806 10796 10920 10519 9740 9149 8750 8275 7941 7694 7447 7223 7066 7079 7063 7071 7082 7085 6811 6362 5878 5855 5872 5879 5894 5930
36 36 36 36 101 227 357 937 1506 2560 3731 7308 8332 8674 8747 8941 9012 8947 9082 9322 9548 9801 10099 10329 10831 10878 11059 10761 9906 9280 8850 8454 8058 7812 7616 7393 7313 6987 6957 6862 6864 6792 6625 6616 5995 5798 5828 5812 5800 5806 5828
36 36 44 49 161 301 449 1163 2227 3026 3968 7028 7958 8574 8922 8889 8845 8870 9073 9274 9543 9871 10161 10242 10671 10945 11081 10343 9636 9090 8730 8146 7813 7710 7559 7238 7258 7164 7353 6955 6848 6770 6374 6301 5897 5772 5791 5725 5589 5533 5597
146 36 58 85 234 389 553 1679 2913 3603 5229 7416 7970 8514 8874 8808 8739 8744 9028 9232 9531 9871 10203 10268 10530 11020 10822 10027 9535 9086 8735 8186 7803 7815 7679 7084 6926 7028 6917 7087 6889 6837 6300 5826 5777 5542 5516 5496 5459 5446 5448
154 131 81 144 323 492 674 2202 3553 5036 6923 7926 8331 8564 8733 8684 8771 8841 9000 9159 9442 9777 10137 10421 10506 11008 10617 9927 9657 9214 8765 8254 8107 7918 7508 7183 6919 7001 6897 6944 6849 6554 6361 5836 5573 5397 5396 5279 5027 4822 4765
186 143 100 194 404 586 793 2426 3889 5382 6809 8148 8528 8670 8366 8660 8873 9048 9062 9055 9274 9645 9953 10315 10467 10968 10478 10050 10056 9527 8660 8232 8218 7867 7528 7287 6955 6882 6779 6910 6819 6465 6288 5793 5423 5231 4981 4911 4659 4524 4418
212 151 118 240 478 672 929 2948 4464 5724 6928 8018 8561 8658 8144 8597 8984 9135 9106 8963 9123 9466 9743 10052 10315 10901 10418 10301 10314 9567 8884 8702 8681 8344 7631 7300 6956 6902 6783 6846 6790 6553 6229 5560 5379 5039 4890 4691 4507 4319 4177
261 160 132 276 541 747 1056 3311 5859 6832 7774 8139 8472 8324 8175 8588 9116 9212 9017 8878 9067 9348 9652 9966 10161 10765 10488 10621 10266 9340 9142 9250 9168 8701 7538 7271 6942 6930 6858 6815 6740 6427 6193 5615 5288 4995 4752 4565 4409 4236 4016
265 260 143 305 592 809 2049 3916 6801 7694 8261 8373 8475 8192 8451 8740 9177 8923 8773 8814 9021 9226 9604 9970 10140 10673 10747 10644 9814 9425 9498 9563 9531 8581 7585 7186 7017 6951 6861 6777 6687 6366 5930 5742 5283 4952 4631 4485 4352 4121 3928
267 262 151 324 629 862 2192 3946 7540 8340 8405 8427 8339 8218 8583 8962 9128 8440 8713 8862 9065 9206 9580 9949 10095 10607 10672 10316 9884 10015 9937 9954 9322 8107 7435 7151 7013 6972 6867 6770 6598 6327 5902 5592 5289 4939 4658 4498 4366 4083 3875
268 261 154 333 651 897 1274 3417 7702 8486 8375 8443 8361 8435 8617 9108 8602 8139 8287 8887 9124 9263 9483 9874 10008 10497 10462 10363 10489 10514 10440 9849 8787 7891 7430 7142 7000 6833 6810 6753 6475 6179 5787 5709 5431 4939 4459 4418 4374 4047 3854
263 165 158 342 675 932 1266 3448 7345 8652 8470 8393 8450 8591 8715 8841 8162 8129 8048 8599 8951 9208 9376 9718 9841 10484 10774 10963 11052 11179 10470 9319 8504 7891 7646 7155 7107 6931 6961 6736 6325 6180 5820 5493 5353 4982 4496 4420 4369 4090 3725
197 152 161 351 698 971 1288 3489 6842 8660 8545 8530 8503 8562 8888 8405 7912 8124 8183 8392 8742 9027 9198 9554 9897 10607 10957 11187 11469 11079 9948 9055 8606 7937 7550 7171 7049 7042 6932 6798 6321 6087 5838 5793 5452 5060 4585 4491 4363 3998 3740
164 146 166 363 727 1019 1400 3859 6996 8499 8429 8509 8528 8621 8873 8148 8039 8359 8184 8363 8275 8705 8968 9231 10065 10832 11120 11303 11799 11225 10208 9553 8969 8009 7634 7160 7262 7140 7008 6811 6562 5946 5881 5889 5498 5049 4773 4468 4356 4064 3817
150 140 169 371 750 1070 2908 5634 7779 8441 8348 8697 8883 8916 8669 8115 8037 8300 8180 7983 8218 8504 8831 9390 10089 10958 11224 11099 11084 10709 10165 9817 8941 7970 7501 7088 7382 7235 6989 6794 6492 6211 5865 5834 5731 5427 4924 4669 4406 4133 3943
141 135 172 379 772 1115 3193 6208 8458 8624 8692 9145 9020 8909 8387 8480 8149 8135 8378 7740 8202 8654 9124 9679 10150 10721 11029 10785 10517 10231 9872 9397 8481 7924 7305 7396 7670 7644 6981 6768 6263 6093 5780 5809 5506 5500 5013 4997 4541 4375 4067
134 131 175 387 792 1143 3229 6177 8890 8949 8869 9225 9221 8781 8499 8552 7968 7937 8200 8064 8372 8766 9302 9740 10168 10808 11096 10661 10443 10083 9620 9113 8313 7746 7250 7172 7183 7282 7073 6721 6109 5951 5787 5862 5750 5519 5421 5118 4958 4616 4456
127 127 185 410 831 1186 3187 5806 8956 9494 9728 9884 9110 8612 8454 8086 7840 8021 7523 7653 8189 8596 9204 9751 10186 10910 11032 10529 10367 9863 9326 8858 8139 7759 7345 7359 7058 7193 6919 6627 5849 5871 5470 5567 5495 5842 5536 5508 5093 4984 4696
123 128 204 447 884 1251 3552 6051 9096 9438 9438 9358 8844 8534 8214 7488 7407 7415 7208 7400 7981 8501 9166 9769 10230 10884 10776 10280 9944 9586 9093 8654 7874 7678 7241 7025 6899 6867 6859 6469 5799 5716 5456 5755 5768 5880 5724 5534 5456 5105 5052
115 134 226 493 947 1343 3832 7251 9229 9501 9296 8842 8652 8477 8186 7711 7662 7244 7326 7666 8109 8677 9285 9789 10294 10854 10517 10051 9574 9464 9190 8702 7761 7585 7131 7149 6872 6853 6857 6575 5718 5630 5448 5612 5551 5692 5809 5534 5536 5489 5195
113 156 268 567 1035 2649 4268 7722 9373 9602 9331 8877 8585 8706 8463 7831 6520 6532 7148 7908 8699 8973 9291 9678 10439 10589 10152 9644 9388 9600 9473 8802 7638 7315 6990 6866 6805 6837 6777 6358 5652 5730 5461 5495 5494 5552 5722 5549 5554 5573 5561
110 186 320 655 1136 2894 4370 7676 9660 9824 9501 9006 8767 8734 7712 6523 5408 5884 7037 7950 8821 9139 9379 9692 10563 10217 9755 9519 9578 9719 9469 8892 7994 7330 7028 6880 6775 6697 6436 5956 5508 5513 5427 5460 5455 5506 5589 5552 5562 5590 5652
105 232 390 766 2502 3621 4846 7592 9725 10194 9687 8941 8885 8199 5196 3794 2797 4728 6506 7709 8571 9205 9581 9915 10872 10094 9759 9687 9593 9322 9118 8674 7840 7292 6973 6815 6874 6462 6330 5878 5443 5438 5432 5450 5468 5509 5530 5552 5561 5608 5684
108 265 429 828 2116 3781 5272 8391 10214 9964 9256 9256 8763 7067 3632 2667 2232 3477 5980 7750 8635 9329 9785 10186 10626 10181 9934 9917 9476 9054 8706 8285 7848 7316 6984 6641 6489 6314 6192 5844 5476 5418 5430 5375 5425 5493 5488 5542 5572 5621 5707
