---
Depth of Critical Updraft Strength (AGL Hcrit) [ft] Valid 1000 PST ~Z75~(1800Z)~Z~ MON 22 May 2017 ~Z75~[18hrFcst@1232z]~Z~
Model= RASP Region= PANOCHE Grid= d2 Reskm= 4.0 Indexs= 1 51 1 69 Proj= lambert 4000 4000 40.0000 40.0000 -73.0000 36.6487 -121.0445
Day= 2017 5 22 MON ValidLST= 1000 PST ValidZ= 1800 Fcst= 18.0 Init= 12 Param= dwcrit Unit= ft Mult= 1 Min= 0 Max= 4821
0 0 0 0 0 0 0 0 0 0 0 320 460 980 2186 2887 3088 3423 4021 4045 4310 4168 4347 4266 4124 3997 3823 3392 3180 3027 2931 2771 2585 2414 2400 2517 2767 2731 2688 2539 2480 2390 2323 2182 2008 1570 1456 1291 1328 1388 1498
0 0 0 0 0 0 0 0 0 0 0 307 424 946 2296 2868 3220 3598 3980 3966 4258 4252 4259 3962 4075 3936 3825 3562 3180 3084 2998 2799 2731 2425 2409 2505 2632 2765 2672 2510 2464 2363 2322 2165 2000 1675 1477 1221 1297 1364 1481
0 0 0 0 0 0 0 0 0 0 0 296 397 884 2128 2803 3209 3570 3717 4060 4204 4222 4015 3967 4053 3964 3875 3655 3300 3205 3116 2921 2734 2540 2501 2499 2500 2533 2696 2485 2453 2347 2261 2145 1993 1760 1545 1328 1286 1357 1425
0 0 0 0 0 0 0 0 0 0 0 319 408 750 2081 2749 2970 3270 3460 3937 4104 3966 4271 4252 4206 4111 4003 3889 3713 3429 3281 3108 2931 2700 2618 2445 2413 2391 2561 2518 2494 2397 2241 2145 2032 1883 1422 1365 1338 1378 1429
0 0 0 0 0 0 0 0 0 0 170 370 679 1486 2515 3077 3048 2625 2839 3225 4030 4271 4356 4373 4310 4246 4130 3973 3842 3509 3479 3455 2900 2680 2393 2255 2258 2524 2598 2474 2441 2345 2260 2264 2094 2042 1379 1395 1354 1371 1461
0 0 0 0 0 0 0 0 0 150 319 386 708 2091 2799 2960 2918 2626 2081 2570 3269 4276 4441 4499 4414 4315 4182 4378 3840 3569 3422 3499 2921 2726 2331 2258 2165 2390 2558 2446 2450 2361 2344 2179 2124 2006 1393 1448 1354 1347 1441
0 0 0 0 0 0 0 0 0 150 353 442 938 2459 2799 2774 2629 2426 1392 1570 3419 4143 4503 4545 4492 4382 4264 4307 3946 3702 3394 3243 2964 2684 2380 2161 2037 2193 2464 2384 2415 2330 2248 2158 2126 1944 1248 1345 1325 1313 1389
0 0 0 0 0 0 0 0 126 248 362 471 1760 2630 2789 2762 2630 2450 1816 1132 3134 3957 4455 4595 4555 4441 4413 4097 4093 3833 3501 3502 2762 2492 2317 2055 1869 1779 2260 2254 2313 2345 2224 1992 1869 1280 1188 1320 1310 1324 1394
0 0 0 0 0 0 0 0 0 174 328 491 2205 3141 3091 2775 2587 2440 2053 1751 3025 3834 4386 4664 4593 4513 4541 4339 4183 3912 3280 2984 2522 2269 2075 1830 1761 1716 1936 1940 2176 2275 2193 1426 1188 1173 1316 1303 1309 1395 1395
0 0 0 0 0 0 0 0 0 179 270 875 2931 2952 3033 2822 2569 2101 1431 1376 2414 3650 4287 4681 4647 4634 4655 4573 4335 3541 3090 2549 2208 2046 1832 1617 1620 1668 1891 1904 1857 2157 2251 2056 1244 1206 1300 1292 1367 1331 1442
0 0 0 0 0 0 0 0 104 266 285 2318 2717 2462 2480 2550 2077 1129 1149 1220 1614 3085 4003 4540 4722 4716 4690 4727 4235 3284 2752 2143 2033 1884 1714 1594 1645 1688 1603 1842 1857 1802 2168 2083 1349 1321 1283 1224 1312 1342 1455
0 0 0 0 0 0 0 0 89 332 1751 2824 2282 2083 2018 2147 1952 1781 1238 1303 1497 2673 3966 4448 4821 4750 4598 4432 3831 2837 2295 2029 1808 1724 1630 1611 1649 1589 1601 1739 1821 1865 2016 2087 1841 1286 1152 1266 1321 1359 1459
