---
Depth of Critical Updraft Strength (AGL Hcrit) [ft] Valid 1600 PST ~Z75~(0000Z)~Z~ MON 22 May 2017 ~Z75~[24hrFcst@1242z]~Z~
Model= RASP Region= PANOCHE Grid= d2 Reskm= 4.0 Indexs= 1 51 1 69 Proj= lambert 4000 4000 40.0000 40.0000 -73.0000 36.6487 -121.0445
Day= 2017 5 22 MON ValidLST= 1600 PST ValidZ= 000 Fcst= 24.0 Init= 12 Param= dwcrit Unit= ft Mult= 1 Min= 0 Max= 7721
0 0 0 0 0 0 0 0 0 0 0 299 297 300 382 427 441 530 645 680 870 858 1164 1387 1702 3009 4122 5455 6223 6299 6375 6483 6650 6893 7268 7501 7717 7704 7721 7667 7683 7529 6835 6352 5888 4801 4394 3847 3640 3644 3926
0 0 0 0 0 0 0 0 0 0 0 271 274 255 310 398 466 561 633 652 865 942 1147 1181 1617 2742 4167 5659 6260 6325 6363 6457 6708 6812 7043 7363 7487 7693 7638 7584 7578 7387 6843 6334 5922 5062 4536 3681 3580 3600 3905
0 0 0 0 0 0 0 0 0 0 0 180 238 224 259 375 431 511 541 685 854 932 1035 1171 1641 2819 4368 5680 6243 6342 6374 6449 6586 6766 6924 7170 7225 7406 7631 7478 7442 7232 6754 6302 5913 5277 4680 3937 3566 3585 3728
0 0 0 0 0 0 0 0 0 0 0 127 204 207 227 336 322 380 478 661 799 829 1098 1319 1849 3226 4843 5852 6411 6348 6448 6520 6613 6757 6874 7036 7172 7270 7466 7412 7347 7154 6734 6325 5903 5399 4089 3785 3593 3583 3741
0 0 0 0 0 0 0 0 0 0 0 155 253 198 177 277 359 336 430 555 741 897 975 1186 2170 4348 5316 5916 6435 6634 6584 6806 6682 6630 6711 6949 6992 7251 7419 7390 7287 7082 6740 6447 5944 5482 4415 3906 3635 3590 3911
0 0 0 0 0 0 0 0 0 0 0 258 250 210 199 266 383 443 495 582 688 916 1000 1279 2547 4807 5670 6495 6387 6697 6426 6703 6511 6517 6423 6827 6912 7150 7278 7207 7151 6952 6604 6224 5879 5411 4455 4244 3669 3602 3904
0 0 0 0 0 0 0 0 0 0 108 296 192 0 0 215 328 485 571 796 1055 1139 1267 1784 3713 5265 5948 6321 6337 6420 6321 6444 6479 6560 6617 6844 6883 7077 7117 7073 6969 6772 6446 6009 5705 5421 4197 3948 3696 3631 3721
0 0 0 0 0 0 0 0 0 0 138 210 0 0 0 227 390 602 929 1233 1836 2138 2495 3695 5040 5705 6169 6212 6160 6214 6028 6717 6514 6570 6589 6576 6533 6465 6867 6809 6742 6608 6336 5785 5401 4624 4235 3949 3707 3639 3710
0 0 0 0 0 0 0 0 0 0 139 0 0 0 171 366 561 829 1233 2125 3141 3892 4633 5320 5763 6086 6393 6422 6055 6092 6246 6226 6277 6432 6325 6220 6174 6115 6351 6269 6448 6385 6241 5035 4251 4117 4371 3912 3704 3805 3673
0 0 0 0 0 0 0 0 0 0 121 0 0 0 332 575 743 1023 1652 2798 3799 4629 5232 5597 5757 6104 6368 6201 6124 6260 6076 6094 6180 6221 6115 5733 5742 5817 6072 6013 5872 6150 6144 5858 4404 4057 4191 3872 3869 3603 3804
