---
Height of BL Top [ft] Valid 1600 PST ~Z75~(0000Z)~Z~ MON 22 May 2017 ~Z75~[24hrFcst@1242z]~Z~
Model= RASP Region= PANOCHE Grid= d2 Reskm= 4.0 Indexs= 1 51 1 69 Proj= lambert 4000 4000 40.0000 40.0000 -73.0000 36.6487 -121.0445
Day= 2017 5 22 MON ValidLST= 1600 PST ValidZ= 000 Fcst= 24.0 Init= 12 Param= hbl Unit= ft Mult= 1 Min= 36 Max= 12641
36 36 36 36 38 67 223 302 451 769 1465 1832 2086 2322 2571 2732 2874 3017 3098 3220 3398 3492 3867 4249 4780 6586 8059 9896 10879 10886 10762 10643 10553 10593 10847 10964 10985 10979 10937 10837 10754 10509 9649 9042 8468 7103 6548 6183 6085 6071 6260
36 36 36 36 36 51 187 253 393 635 1001 1731 2017 2230 2446 2617 2738 2869 2941 3033 3251 3394 3747 3988 4601 6199 8106 10014 10919 10922 10790 10690 10622 10576 10645 10850 10905 10904 10837 10731 10616 10350 9618 9009 8502 7430 6774 6158 6005 6006 6219
36 36 36 36 36 40 150 218 355 564 918 1606 1957 2179 2374 2525 2618 2707 2774 2879 3117 3284 3603 3901 4595 6294 8370 10069 10936 10994 10881 10783 10690 10615 10596 10691 10749 10770 10746 10601 10441 10147 9531 8961 8482 7699 6965 6331 5998 5988 6144
36 36 36 36 91 38 125 115 343 452 787 1505 1911 2165 2316 2425 2505 2541 2600 2735 2949 3157 3538 3963 4834 6824 8991 10334 11054 11052 11042 10964 10831 10707 10621 10588 10585 10599 10582 10459 10288 10009 9498 8986 8465 7848 6767 6354 6040 5982 6155
36 36 36 58 134 38 126 115 253 456 1165 1604 2034 2215 2284 2345 2448 2443 2477 2612 2800 3111 3329 3753 5250 8277 9653 10497 11160 11514 11339 11299 11051 10652 10492 10539 10410 10505 10532 10433 10240 9940 9497 9097 8507 7903 6968 6510 6086 5983 6205
36 36 36 57 44 44 53 132 293 936 1257 1775 2120 2291 2335 2381 2456 2458 2506 2590 2763 3080 3317 3870 5775 8906 10153 11103 11177 11719 11279 11235 10868 10548 10273 10456 10373 10389 10331 10186 10055 9750 9262 8823 8408 7835 6992 6729 6120 5990 6189
36 36 36 36 36 58 76 158 327 1008 1380 1942 2255 2384 2414 2477 2548 2551 2591 2841 3129 3353 3700 4617 7403 9578 10524 11008 11153 11384 11275 11181 10919 10644 10415 10527 10369 10277 10103 9995 9812 9532 9093 8537 8176 7776 6822 6497 6142 6019 6108
36 36 36 36 36 70 105 176 797 1086 1466 2013 2363 2446 2474 2615 2684 2741 2969 3425 4198 4767 5433 7235 9234 10235 10769 11011 11031 11328 11118 11530 10969 10558 10340 10173 9947 9730 9767 9634 9520 9330 8974 8261 7789 7162 6848 6470 6142 6019 6086
36 36 36 36 36 84 139 207 311 988 1538 2135 2443 2398 2474 2746 2865 2949 3316 4511 6028 7203 8311 9400 10262 10789 11043 11248 11248 11524 11649 10998 10457 10218 9976 9733 9469 9264 9266 9151 9160 9065 8890 7859 6818 6663 6829 6399 6115 6058 6026
36 36 36 36 36 98 176 253 356 962 1677 2286 2461 2335 2547 2930 2970 3095 3818 5424 6971 8222 9108 9811 10341 10841 11067 11159 11637 12158 11274 10510 10062 9834 9683 9210 8954 8872 8903 8845 8678 8794 8787 8411 7027 6576 6586 6336 6142 5941 6027
