---
Height of Critical Updraft Strength (Hcrit) [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ MON 22 May 2017 ~Z75~[20hrFcst@1252z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= hwcrit Unit= ft Mult= 1 Min= 138 Max= 8515
4268 4083 3964 3983 4078 4207 4372 4553 4770 4955 5141 5351 5716 5934 6194 6469 6635 6800 6940 7137 7349 7541 7750 7958 8171 8263 8218 8099 8026 7882 7745 7575 7403 7238 7048 6871 6717 6587 6319 6320 5848 5783 5580 5210 4855 4494 4266 4137 4124 4203 4109 4149 3955 3907 4060 3914 3960 3766 3688 3419 3565 3438 3562 3821 3821 3988 3972 3488 3448
4011 3760 3841 3994 4142 4321 4529 4729 4913 5057 5240 5594 5800 6003 6276 6519 6656 6803 6942 7131 7348 7583 7786 7967 8129 8211 8180 8071 7979 7828 7679 7489 7303 7076 6890 6646 6508 6306 6313 6308 6130 5929 5732 5406 5046 4598 4490 4182 4142 4100 4009 3903 4081 3956 3901 3930 3888 3579 3474 3438 3472 3470 3591 3813 3805 3851 3763 3775 3568
4079 4091 3968 3974 4169 4399 4674 4913 5042 5205 5376 5559 5916 6108 6375 6548 6679 6829 6980 7178 7405 7647 7829 7978 8093 8150 8110 7991 7979 7824 7486 7382 7199 6981 6813 6614 6547 6434 6294 6417 6289 6087 5890 5599 5217 4763 4492 4259 3991 4040 3942 4117 4077 3855 3875 4034 3985 3719 3544 3646 3462 3476 3539 3928 3825 3816 3785 3468 3330
3780 3820 3600 4074 4149 4450 4803 5029 5226 5381 5606 5767 6127 6313 6485 6590 6705 6877 7078 7289 7515 7750 7917 8033 8041 8035 7965 7868 7855 7630 7335 7239 6984 6802 6677 6634 6602 6456 6416 6561 6470 6273 6068 5797 5450 5115 4822 4432 4039 4052 3940 4140 4089 4036 3704 3633 3828 3550 3680 3560 3533 3489 3410 3522 3572 3538 3416 3337 3405
3603 3361 3431 3841 4141 4454 4854 5097 5326 5510 5715 6176 6326 6438 6577 6643 6737 6897 7120 7356 7608 7841 8016 8089 7996 7938 7861 7766 7767 7492 7337 7178 6928 6757 6666 6651 6642 6571 6719 6671 6595 6400 6230 5956 5673 5247 4940 4454 4082 4384 4205 3813 3739 3804 3748 3625 3728 3436 3486 3437 3501 3288 3237 3676 3421 3518 3471 3393 3282
3409 3564 3620 3902 4200 4482 4927 5158 5406 5607 5837 6050 6418 6553 6645 6716 6845 7029 7245 7477 7675 7988 8082 8033 8000 7879 7747 7611 7492 7359 7230 7081 6863 6705 6618 6549 6576 6622 6769 6694 6613 6428 6283 5990 5651 5247 4839 4287 4266 3908 4036 4134 3681 3711 3593 3604 3584 3424 3477 3572 3565 3441 3219 3254 3340 3373 3309 3238 2945
3400 3468 3678 3970 4255 4287 4880 5211 5434 5604 5810 5980 6450 6628 6710 6803 6949 7111 7297 7592 7963 8312 8152 8039 7854 7684 7552 7333 7177 7095 6983 6844 6810 6701 6717 6730 6738 6835 6815 6713 6697 6515 6380 6062 5779 5348 4993 4568 3966 3885 3993 3866 3892 3634 3565 3497 4042 3500 3447 3511 3508 3550 3519 3243 3249 3307 2968 2933 2893
3238 3549 3765 4064 4375 4353 4903 5187 5726 5867 5638 5960 6444 6630 6757 6927 7016 7125 7255 7544 7929 8356 8151 7988 7817 7677 7515 7243 7065 6880 6735 6613 6542 6557 6646 6728 6874 6905 6852 6663 6676 6447 6302 5974 5715 5330 5029 4636 4101 3899 4044 4108 3951 3628 4060 3480 3491 3593 3852 3778 3392 3684 3554 3437 3067 3012 2834 2707 2620
3252 3632 3862 4187 4502 4751 4996 5242 5469 5639 6040 5990 6448 6642 6767 6951 7061 7170 7238 7491 7810 8246 8182 8070 7901 7693 7397 7138 6946 6837 6762 6655 6537 6454 6392 6444 6627 6772 6719 6671 6563 6411 6258 5961 5740 5358 5046 4757 4453 3893 4038 4099 3637 3574 3590 3564 3475 3486 4047 3257 3314 3582 3256 3401 3146 3000 2817 2695 2751
3445 3688 3987 4346 4665 4933 5120 5352 5562 5726 6345 6309 6507 6684 6772 6972 7115 7228 7299 7525 7804 8193 8276 8139 7960 7627 7337 7059 6936 6928 6912 6769 6666 6535 6403 6346 6298 6419 6435 6468 6477 6419 6232 6166 5912 5302 4995 4844 4570 4065 4237 4158 4042 3590 3544 3482 3462 3470 3701 3389 3213 3209 3149 3326 3628 3040 2851 2878 2738
3419 3712 4069 4457 4804 5051 5241 5485 5695 5861 6419 6390 6548 6658 6781 6898 7011 7099 7212 7374 7667 7947 8276 8114 7747 7473 7057 7072 7004 6995 6934 6769 6753 6783 6563 6391 6262 6126 6097 6113 6229 6140 6025 5850 5612 5192 4840 4452 3864 3969 3782 3705 3627 3656 4008 3735 3961 3435 4023 3759 4065 3000 194 3228 3446 3052 3085 2902 2599
3243 3637 4051 4485 4889 5152 5400 5610 5802 5983 6142 6529 6704 6749 6817 6822 6890 7000 7223 7408 7632 7853 8338 8130 7683 7402 7184 7100 7067 7049 6987 6891 7026 7091 6727 6414 6246 6242 6146 5993 6026 5938 5814 5617 5426 5168 5045 4709 4156 4081 4183 4129 3613 3985 3427 3526 3678 3432 3404 3919 4260 3499 3289 3161 3331 3307 2879 2692 2595
3075 3450 3914 4436 4910 5228 5538 5746 5941 6133 6323 6492 6852 6921 6850 6891 7155 7440 7521 7552 7576 7845 8515 8151 7614 7404 7229 7123 7100 7160 7154 7171 7220 7016 6653 6267 6077 5933 5949 5932 5830 5760 5610 5304 5108 4801 4708 4001 4045 3923 4120 3995 3580 3581 3513 3492 4206 3968 3432 3466 3834 3682 3242 3127 3018 3010 2799 2670 2586
2882 3270 3768 4357 4858 5259 5625 5908 6115 6318 6471 6588 6967 7050 6910 6877 7146 7610 7926 7729 7399 7711 8264 7975 7459 7312 7226 7215 7219 7317 7421 7327 7098 6722 6424 6337 6086 5886 5724 5750 5527 5471 5446 5238 5050 4815 4538 4331 4167 4066 4080 3868 3485 3510 3953 3487 3762 3952 3971 3328 3471 3739 3386 3470 2955 2968 2817 2657 2526
2687 3083 3600 4224 4782 5236 5664 6037 6299 6451 6615 6674 6772 7005 6917 6803 7032 7482 7751 7585 7288 7523 7861 7566 7328 7292 7251 7394 7416 7518 7457 7192 7066 6896 6657 6328 6047 5783 5627 5425 5403 5276 4952 4837 4874 4533 4376 4426 4122 4147 3830 4015 3514 3568 3400 3476 3847 3707 3722 3293 3300 3344 3197 3347 2950 2895 2973 2646 2537
2311 2774 3366 4067 4667 5162 5652 6117 6424 6629 6708 6799 6976 6926 6958 6921 7096 7579 7562 7379 7097 7240 7385 7351 7344 7387 7309 7460 7623 7560 7267 7130 7198 7074 6783 6456 6212 5956 5727 5540 5373 5235 5106 4983 5040 4853 4708 4523 4244 4114 3668 4006 3548 3512 3407 3354 3400 3337 4008 3331 3264 3685 3630 3289 2902 2872 2959 2825 2562
2078 2496 3115 3907 4583 5167 5697 6147 6524 6746 6899 6890 7047 6989 6616 6838 7343 7475 7163 7258 6963 6900 7115 7259 7511 7621 7423 7543 7585 7473 7192 7258 7304 7087 6759 6510 6336 5972 5546 5488 5293 5172 4992 4879 4940 4858 4652 4402 4271 4125 3645 3589 3546 3906 3693 3365 3811 3501 3285 3382 3269 3234 3394 3303 2871 2843 2645 2568 2572
1939 2376 2927 3726 4494 5144 5722 6215 6634 6923 6976 7074 7153 6836 6712 6767 7212 7258 7246 7174 7119 7212 7310 7316 7578 7782 7610 7583 7487 7364 7247 7420 7322 7023 6744 6475 6260 6004 5664 5409 5382 5176 5023 4703 4580 4590 4434 4307 4194 4079 3776 3790 3555 3491 3440 3266 3523 3493 3258 3341 3388 3325 3329 3227 2866 2794 2628 2570 2606
1888 2259 2800 3599 4393 5124 5779 6284 6705 7002 7219 7211 6962 6776 6602 6671 7009 7135 7102 7071 7032 7281 7476 7585 7643 7752 7739 7712 7441 7310 7350 7439 7300 7056 6711 6402 6168 6228 6148 5543 5387 4966 4839 4705 4551 4553 4388 4247 4139 4091 4083 3992 3994 3469 3464 3410 3225 3150 3245 3391 3032 2939 3027 2968 2813 2674 2605 2569 2793
1800 2216 2679 3448 4340 5112 5851 6378 6770 7205 7253 6945 6688 6653 6516 6602 6885 6974 6982 6988 6967 7253 7440 7637 7727 7708 7757 7732 7403 7392 7498 7382 7228 6858 6504 6406 6343 6632 6527 5962 5583 5148 5017 4841 4798 4632 4501 4319 4368 3886 4007 3669 3945 3407 3308 3311 3365 3632 3071 3016 3050 2952 2730 2692 2714 2639 2588 2568 2554
1773 2122 2588 3368 4330 5137 5893 6439 6898 7395 7213 6775 6432 6340 6405 6526 6764 6810 6864 6798 6725 7036 7244 7386 7568 7708 7690 7649 7504 7540 7574 7359 7051 6841 6676 6747 6674 6763 6457 6002 5582 5147 5115 4921 4722 4545 4324 4173 4038 4206 3817 3992 3683 3554 3366 3206 3170 3249 3421 2910 2817 2842 3057 2647 2697 2617 2582 2660 2556
1791 2063 2487 3274 4352 5222 5944 6433 6832 7247 7007 6625 6185 6211 6311 6415 6577 6602 6677 6568 6514 6767 6953 7156 7419 7524 7423 7374 7469 7657 7560 7384 7127 6943 6846 6812 6571 6321 6053 5786 5567 5373 5206 4965 4723 4502 4315 4091 3775 3732 4001 3826 3664 3347 3389 3401 3170 3142 3341 2955 2827 2809 2968 2709 2882 2610 2738 2577 2569
1743 2015 2383 3210 4441 5450 6042 6430 6734 6986 6724 6472 6231 5872 6180 6268 6355 6412 6448 6469 6600 6703 6959 7150 7250 7356 7234 7262 7326 7457 7486 7218 6854 6793 6879 6884 6588 6129 5818 5604 5250 5060 4883 4846 4626 4448 4297 4140 3881 3778 3743 3914 3437 3305 3188 3327 3590 3109 3045 2892 2749 2809 2981 2823 2607 2593 2581 2579 2576
1719 1928 2356 3160 4618 5572 6158 6462 6722 6820 6531 6294 5801 5706 6040 6138 6180 6262 6294 6522 6585 6751 6987 7111 7161 7331 7360 7060 6944 7152 7328 7105 6886 6862 6936 6788 6451 5982 5716 5537 5301 4949 4797 4822 4780 4374 4245 4115 3986 3858 3756 4001 3394 3441 3241 3189 3460 3257 3180 3077 2776 2730 2937 2607 2596 2592 2582 2584 2578
1589 1891 2282 3107 4681 5632 6194 6603 6733 6625 6419 6161 5605 5729 5881 6009 6036 6108 6281 6539 6550 6725 6933 7017 7033 7254 7397 7214 7009 6950 7053 6835 6711 6675 6583 6267 5988 5720 5446 5233 5027 5090 4795 4921 4763 4633 4266 4066 3894 3768 3518 3974 3405 3365 3323 3218 3108 3070 3144 3122 2999 2771 2682 2641 2569 2590 2580 2579 2572
1605 1925 2271 3232 4847 5634 6177 6569 6568 6347 6042 5990 5451 5514 5456 5879 5910 5996 6217 6520 6536 6694 6860 6921 6909 7090 7299 7197 7062 6805 6737 6653 6585 6521 6325 5968 5653 5396 5208 5080 5109 4909 4675 4410 4378 4307 4226 4024 3910 3739 3673 3371 3347 3645 3527 3328 3304 3169 3154 3104 2929 2753 2767 2738 2594 2596 2581 2578 2571
1636 1975 2335 3574 5149 5650 6230 6402 6311 6084 5730 5723 6019 5354 5561 5710 5756 5848 6145 6458 6446 6605 6728 6805 6824 7008 7127 7175 7064 6803 6649 6451 6416 6323 6115 5780 5413 5162 4998 4897 4996 4784 4323 4152 4048 4019 3967 3846 3743 3571 3333 3421 3292 3195 3156 3446 3237 3156 3120 3029 3007 2877 2926 2718 2638 2610 2586 2574 2594
1697 2056 2491 4081 5310 5721 6232 6261 6115 5908 5644 5561 5785 5507 4989 5536 5659 5694 6047 6277 6230 6379 6583 6806 6740 7024 7146 7144 7121 6859 6594 6309 6251 6227 6090 5790 5377 4978 4824 4540 4536 4448 4217 4110 4001 3932 3783 3727 3773 3660 3202 3185 3242 3180 3219 3107 3133 3259 3118 3017 3049 3192 2654 2713 2708 2630 2748 2582 2569
